Prefix               ; Length ; Type       ; Tariff        ; Area Code Length ; National Only ; Operator                    ; Format          ; Timezone                                              ; Regions    ; Geocode:en                                                                                                                                                                              ; Provenance ; Comment
756051               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beechmont"                                                                                                                                                                             ; GOVERNMENT
75605[29]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Jimboomba"                                                                                                                                                                             ; GOVERNMENT
756056               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tamborine Mountain"                                                                                                                                                                    ; GOVERNMENT
756057               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tweed Heads"                                                                                                                                                                           ; GOVERNMENT
756058               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
7560[68]0            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Kerry"                                                                                                                                                                                 ; GOVERNMENT
756061               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Ormeau"                                                                                                                                                                                ; GOVERNMENT
7560[68]2            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Rathdowney"                                                                                                                                                                            ; GOVERNMENT
75606[36-8]          ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
756069               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Jimboomba"                                                                                                                                                                             ; GOVERNMENT
75607[034]           ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tweed Heads"                                                                                                                                                                           ; GOVERNMENT
75607[16]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
756072               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tamborine Mountain"                                                                                                                                                                    ; GOVERNMENT
75607[59]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Jimboomba"                                                                                                                                                                             ; GOVERNMENT
756077               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beaudesert"                                                                                                                                                                            ; GOVERNMENT
756078               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beechmont"                                                                                                                                                                             ; GOVERNMENT
75608[156]           ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Ormeau"                                                                                                                                                                                ; GOVERNMENT
7560[89]3            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tamborine Mountain"                                                                                                                                                                    ; GOVERNMENT
75608[49]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tweed Heads"                                                                                                                                                                           ; GOVERNMENT
75608[78]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
75609[05]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beaudesert"                                                                                                                                                                            ; GOVERNMENT
756091               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Jimboomba"                                                                                                                                                                             ; GOVERNMENT
75609[29]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Ormeau"                                                                                                                                                                                ; GOVERNMENT
75609[478]           ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
756096               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tweed Heads"                                                                                                                                                                           ; GOVERNMENT
75610[03]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beaudesert"                                                                                                                                                                            ; GOVERNMENT
75610[15]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
75610[24]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tweed Heads"                                                                                                                                                                           ; GOVERNMENT
756106               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tamborine Mountain"                                                                                                                                                                    ; GOVERNMENT
7561[03]7            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Kerry"                                                                                                                                                                                 ; GOVERNMENT
7561[03]8            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Ormeau"                                                                                                                                                                                ; GOVERNMENT
756109               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beechmont"                                                                                                                                                                             ; GOVERNMENT
75611[03]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Jimboomba"                                                                                                                                                                             ; GOVERNMENT
756111               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Rathdowney"                                                                                                                                                                            ; GOVERNMENT
756112               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beechmont"                                                                                                                                                                             ; GOVERNMENT
7561[19]4            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beaudesert"                                                                                                                                                                            ; GOVERNMENT
756115               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tweed Heads"                                                                                                                                                                           ; GOVERNMENT
75611[69]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Kerry"                                                                                                                                                                                 ; GOVERNMENT
75611[78]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Ormeau"                                                                                                                                                                                ; GOVERNMENT
756120               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Ormeau"                                                                                                                                                                                ; GOVERNMENT
75612[18]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tamborine Mountain"                                                                                                                                                                    ; GOVERNMENT
75612[26]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Rathdowney"                                                                                                                                                                            ; GOVERNMENT
7561[26]3            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beechmont"                                                                                                                                                                             ; GOVERNMENT
7561[26]4            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Jimboomba"                                                                                                                                                                             ; GOVERNMENT
75612[59]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tweed Heads"                                                                                                                                                                           ; GOVERNMENT
756127               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
75613[023]           ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
75613[14]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beaudesert"                                                                                                                                                                            ; GOVERNMENT
756135               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beechmont"                                                                                                                                                                             ; GOVERNMENT
756136               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Jimboomba"                                                                                                                                                                             ; GOVERNMENT
756139               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Rathdowney"                                                                                                                                                                            ; GOVERNMENT
7561[47]             ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
75615[09]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
756151               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tamborine Mountain"                                                                                                                                                                    ; GOVERNMENT
756152               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tweed Heads"                                                                                                                                                                           ; GOVERNMENT
756153               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beaudesert"                                                                                                                                                                            ; GOVERNMENT
756154               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beechmont"                                                                                                                                                                             ; GOVERNMENT
756155               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Jimboomba"                                                                                                                                                                             ; GOVERNMENT
756156               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Kerry"                                                                                                                                                                                 ; GOVERNMENT
756157               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Ormeau"                                                                                                                                                                                ; GOVERNMENT
756158               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Rathdowney"                                                                                                                                                                            ; GOVERNMENT
75616[09]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tamborine Mountain"                                                                                                                                                                    ; GOVERNMENT
756161               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tweed Heads"                                                                                                                                                                           ; GOVERNMENT
756162               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beaudesert"                                                                                                                                                                            ; GOVERNMENT
756165               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Kerry"                                                                                                                                                                                 ; GOVERNMENT
756166               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Ormeau"                                                                                                                                                                                ; GOVERNMENT
756167               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Rathdowney"                                                                                                                                                                            ; GOVERNMENT
756168               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
75618[0-589]         ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
75618[67]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tamborine Mountain"                                                                                                                                                                    ; GOVERNMENT
75619[0-25-9]        ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
756193               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tweed Heads"                                                                                                                                                                           ; GOVERNMENT
75620[0-4]           ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
75620[5-8]           ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Ormeau"                                                                                                                                                                                ; GOVERNMENT
756209               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ;                                                                                                                                                                                         ; GOVERNMENT
75621[0-3]           ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
7562[12]4            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beaudesert"                                                                                                                                                                            ; GOVERNMENT
7562[12]5            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beechmont"                                                                                                                                                                             ; GOVERNMENT
7562[12]6            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Jimboomba"                                                                                                                                                                             ; GOVERNMENT
7562[12]7            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Kerry"                                                                                                                                                                                 ; GOVERNMENT
756218               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Ormeau"                                                                                                                                                                                ; GOVERNMENT
7562[12]9            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Rathdowney"                                                                                                                                                                            ; GOVERNMENT
756220               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
7562[23]1            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tamborine Mountain"                                                                                                                                                                    ; GOVERNMENT
7562[23]2            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tweed Heads"                                                                                                                                                                           ; GOVERNMENT
75622[38]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Ormeau"                                                                                                                                                                                ; GOVERNMENT
75623[09]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
756233               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beaudesert"                                                                                                                                                                            ; GOVERNMENT
756234               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beechmont"                                                                                                                                                                             ; GOVERNMENT
756235               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Jimboomba"                                                                                                                                                                             ; GOVERNMENT
756236               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Kerry"                                                                                                                                                                                 ; GOVERNMENT
756237               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Ormeau"                                                                                                                                                                                ; GOVERNMENT
756238               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Rathdowney"                                                                                                                                                                            ; GOVERNMENT
75624[09]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tamborine Mountain"                                                                                                                                                                    ; GOVERNMENT
756241               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tweed Heads"                                                                                                                                                                           ; GOVERNMENT
7562[45]2            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beaudesert"                                                                                                                                                                            ; GOVERNMENT
7562[45]3            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Beechmont"                                                                                                                                                                             ; GOVERNMENT
7562[45]4            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Jimboomba"                                                                                                                                                                             ; GOVERNMENT
7562[45]5            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Kerry"                                                                                                                                                                                 ; GOVERNMENT
7562[45]6            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Ormeau"                                                                                                                                                                                ; GOVERNMENT
7562[45]7            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Rathdowney"                                                                                                                                                                            ; GOVERNMENT
756248               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
756250               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tweed Heads"                                                                                                                                                                           ; GOVERNMENT
75625[18]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
756259               ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Tamborine Mountain"                                                                                                                                                                    ; GOVERNMENT
7562[6-9]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
75630[01]            ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ;                                                                                                                                                                                         ; GOVERNMENT
756302[0-26-9]       ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ;                                                                                                                                                                                         ; GOVERNMENT
756302[3-5]          ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ; "Southport"                                                                                                                                                                             ; GOVERNMENT
756303[0-689]        ; 9      ; FIXED_LINE ; STANDARD_RATE ; 1                ; false         ;                             ; "fixed_1/4/4"   ; "Australia/Sydney"                                    ; "AU"       ;                                                                                                                                                                                         ; GOVERNMENT
